prod,title,author,date,review_format,stars,comments,n_helpful
Venom,Believe the Critics...,Tim Schrieber,24-Dec-18,Format: Prime VideoVerified Purchase,1,"Based off of critic and peer review, I went into this film knowing it would not be good, however I love the character Venom and I had to see it for myself. It was way worse than I expected. Whatever they did, they did it wrong.",2
Venom,The parasite venom is a fun character,Sophi,23-Dec-18,Format: Prime VideoVerified Purchase,3,"Haven't read the comics so I don't have the back story, but overall Venom turned out to be an almost cute character ( ignoring all the bodies).  Fun action but the story itself is simple and doesn't require and one and half  hours run through.  Made a lot of money.  So I guess there will be a second one.",NA
Venom,I loved this movie.,Sergio Vancari,21-Dec-18,Format: Blu-rayVerified Purchase,5,Since I was a kid I have known of Venom and I must say that is was worth the wait this movie was amazing and the previews did not at all reveal anything and I cannot wait for my stereo system to be working again so that I can again enjoy this movie the way it was meant to be in High Def surround sound.,NA
Venom,Not enough Venom,Calileah,6-Feb-19,Format: Prime VideoVerified Purchase,1,"Venom is only shown 3 or 4 times, and in short glimpses, which is odd since he's the main character in the movie. Maybe they had to cheap out on the CGI? Tom Hardy also apparently can't handle a Californian accent. It's a confusing ride of ""is Tom Hardy from New York, or what?"" mixed with ""but where's Venom?"".",NA
Venom,Not a good story line!,Caleb,3-Jan-19,Verified Purchase,2,"I thought the story was lacking,  I mean the alien all of a sudden turns good because of the guy...  I didn't think the guy was a good guy at all ha!",1
Venom,Raally Captivates Amazing!,Galven,15-Dec-18,Format: Prime VideoVerified Purchase,5,Venom was quirky intuitive downright lovable. I am amazed at the quality of this film. Sony really out did themselves and so did the actors and film directors. Loved this film from beginning to end. I really hope there will be a 2nd one and possibly a third. but no more than that. Also one note that intrigues me is it sort of dances along with toby McGuire's Spiderman trilogy.,1
Venom,Blah,N,23-Dec-18,Format: Prime VideoVerified Purchase,1,Terrible....,2
Venom,Should be Rated-R,Camacho,6-Feb-19,Format: Prime VideoVerified Purchase,2,"While I like this movie due to the fact mostly being a Spider-Man fanboy, Venom wasn’t done right. While the actor did have a great performance, the direction there taking it in is just sad. I can’t see many people being interested in it, I liked it but I know it’s a bed movie.",NA
Venom,Pleasantly surprised,BMDavis,7-Jan-19,Verified Purchase,5,"I was not up for watching this film, but I thought they did a good job with this Marvel flick.  My son is a Venom fan and while the language threw a few bombs in there, it wasn't bad if you are not sensitive to that...led to a bio/medical ethics discussion, so I am okay with that :)",NA
Venom,"What?, he's a good guy?",Leo Devin,5-Feb-19,Verified Purchase,5,"I hadn't heard much about this flick but I figured, hey, not much is coming out of the movie factory right now so I got it.  Wow, I started off disliking the main character a lot, almost quit watching, but then things got much better.  It works so well!  Great flick!I love it and would buy it again",NA
Venom,Slow and Predictable,Guy in Ohio,3-Jan-19,Format: Prime VideoVerified Purchase,1,"Terrible waist of time. This move is slow, boring and should have never been released. Do anything else other than watch this movie.",1
Venom,"Good movie, broken disc holder",Amazon Customer,24-Jan-19,Verified Purchase,4,"The movie in itself is amazing (I haven't watched this particular disc yet, but I rented the movie earlier before this purchase). I JUST opened the case moments ago and I'm super excited to watch the movie tonight, though when I opened the case the disc fell out and hit the floor which was very concerning; one of the plastic thingys that hold the disc into place had broken off at some point, and it fell out with the disc. I've been super excited for this purchase because I can say without a doubt Venom is my favorite Marvel movie so far, but I'm really disappointed part of the case that holds the disc in was broken; it'll make taking care of the disc just a little harder.",NA
Venom,It was ok...,Erin W.,6-Jan-19,Format: Prime VideoVerified Purchase,3,"Not my favorite superhero movie.  Maybe because I watched aquaman right before this and thought it was so much better...actor was great but it just wasnt the quality I expect from marvel.  Honestly felt more like DC quality (if you know what I mean). Although, aquaman was more marvel quality...",NA
Venom,Another ok super hero flick.,Hawk,8-Jan-19,Verified Purchase,3,"Maybe I""m getting tired of these so-so super hero movies, but ok this SH is a bit nastier and hosts an alien, but in the end, it's still another super hero flick that tries to be different.Guess it's just a different color lipstick on the same super hero pig :D",NA
Venom,Tom Hardy makes this movie,Shelby Ostendorf,1-Feb-19,Format: Prime VideoVerified Purchase,4,Plot is weak but it doesn't matter so much when Tom Hardy is so perfectly compelling (& surprisingly hilarious) as Eddie & Venom.  Could literally watch him all day. Hope they lose the love interest in the sequal & concentrate more on developing the antihero.,NA
Venom,"Lame plot, lame story",Darryll Wolf,20-Dec-18,Verified Purchase,1,"I can see this being a great time for a pre-teen, but not at all for anyone who is not super stoned or of low intelligence. Seriously disappointing.",2
Venom,Venom did not reach our expectations :( sorry venom,Chris donahue,26-Jan-19,Format: Prime VideoVerified Purchase,3,Honestly...my expectations were high and the movie just didnt successfully fulfill that expectation. My kids enjoyed it but for the most part not a whole lot considering they watch movies over and over again and they have only watched Venom once and that was enough for them. So that definitly told me a lot.,NA
Venom,SJWs on Duty,Jahoo,20-Dec-18,Format: Prime VideoVerified Purchase,2,Wow! SJWs alive and well in this movie. I had to rate it low. Can we make movies anymore without the agendas? Please!,1
Venom,Vemon need I say more,Jeff and Amanda,1-Mar-19,Format: Blu-rayVerified Purchase,5,This is a great movie!  I think I only blinked my eyes a few times throughout the movie.  I was on the edge of my seat in excitement and could hardly contain myself.  Afterwards I was sad until I fell asleep and had dreams about vemon.,NA
Venom,Surprise Yourself,Golden Rj,3-Jan-19,Format: Prime VideoVerified Purchase,5,The ad had me scared to watch the movie.  I said how could Venom be a hero... It is worth watching.,1
Venom,"Okay, Not Super",Amazon Customer,21-Feb-19,Format: Prime VideoVerified Purchase,4,"It is the classical Venom, however I was not completely satisfied with the film. I guess I expected more. It was  good, but not great and unfortunately GREAT, is what we expect from Marvel films thanks to their incredible success rate.",NA
Venom,Low expectations turned into a decent viewing experience,John IV,27-Dec-18,Format: Blu-rayVerified Purchase,4,"Low expectations turned into a decent viewing experience, Tom Hardy nails it as loser Eddie Brock merges with an over the top CGI Venom to halt a Silicon Valley CEO douchebag.  Picture quality very good on this BD with a decent amount of extras.",NA
Venom,corny,Sunshine,29-Dec-18,Format: Prime VideoVerified Purchase,1,"corny, terrible acting, even venom the character was bad acting, ok effects though. so theres that",1
Venom,Better than the other version with spidey..!,danautotech,1-Mar-19,Format: Prime VideoVerified Purchase,5,Way better than the first Spiderman version of this venom story. Tom Hardy is a great actor. He's so good at American accents that I can't believe that he's from England..! Good story and keeps you guessing. Very good to rent and buy.,NA
Venom,EXCELLENT!  Love this movie,Cheryl Senyk,24-Jan-19,Format: Blu-rayVerified Purchase,5,"Thank you Tom Hardy. For providing that a Marvel hero/antihero character can be FUN, entertaining, sexy and WATCHABLE FOR EVERYONE!  Because....just no reason for Deadpool to so raunchy.  Venom was engaging, edgy and incredibly well done.",NA
Venom,Bad CGI,snowbird567,25-Dec-18,Format: Prime VideoVerified Purchase,2,"Oh, Tom Hardy. You're beautiful and I would watch you in anything. But I cannot watch this again. Star Trek TNG had better CGI & I'm pretty sure the dialogue was at an 8th grade reading level.  But Venom gets 2 stars because you're beautiful.",NA
Venom,Slightly Damaged,TDogz07,27-Dec-18,Format: Blu-rayVerified Purchase,3,"I love this movie, I was so excited for it to come out, however I'm slightly disappointed that it came damaged, it's barley noticeable so I'm don't want to go through the Hassel of returning it, but I do prefer my products come mint condition",NA
Venom,Movie is HOT GARBAGE,Erwin,4-Jan-19,Format: Prime VideoVerified Purchase,1,The storyline has nothing to do with Venom and is just pure nonsense and the movie is 90 minutes of garbage.,1
Venom,Loved this movie!,S. Bass,17-Feb-19,Format: Blu-rayVerified Purchase,5,We went to see this at the movies and loved it so much we bought the Blu-ray :),1
Venom,A+ Awesome Movie,Jillian B.,17-Dec-18,Verified Purchase,5,"They did a fantastic job with this. Tom Hardy is amazing as Eddie Brock. The whole movie is well done, with excellent balance between humor and gravity, lots of action without crossing into excessive and overdone. Easily my new favorite movie.",NA
Venom,I wasn't sure at first.,Fromdefo1,7-Jan-19,Format: Prime VideoVerified Purchase,5,I wasn't sure at first. I couldn't follow the plot the first time I watched it. I watched it 3 times now and enjoyed it more each time. I get it now. Awesome movie. Venom will make a great Avenger. Definitely a yes to this movie.,NA
Venom,Surprisingly Good!,S and K Reviews,3-Mar-19,Format: Prime VideoVerified Purchase,4,"I was actually quite surprised by how much I enjoyed this movie.  Even my wife, who typically falls asleep during comic films, was wide awake and enjoying it.  It has a nice balance of action and humor.  Well worth a few hours to watch.",NA
Venom,Enjoyable Marvel Film,Ryan,16-Jan-19,Format: Prime VideoVerified Purchase,5,"Different than the normal Marvel films, it started off slow for me but watched it a second time with family and everyone enjoyed it. Great humor and a change from the bright colors normally associated with super hero films.",NA
Venom,Not what I was expecting,Flowers,24-Jan-19,Format: Prime VideoVerified Purchase,5,"This movie was nothing like I was expecting, I thought it was going to be another alien super hero movie but it wasn't, I enjoyed the humor and found myself engulfed in the story line. My kids love it, my only frustration with the movie is the use of the F*** word, although used once it was still unnecessary.",NA
Venom,to short wanted more,Sheri V.,31-Jan-19,Format: Prime VideoVerified Purchase,5,"they could have not picked a better actor awesome job, but I wanted more, great special effects one I would want to keep not just rent, but darn I wanted more way to short, but go Tom awesome acting, was a perfect match for venom",NA
Venom,"Has a bad third act, but still a fun movie",moviefan,13-Dec-18,Format: Prime VideoVerified Purchase,4,"Some critics may have killed it, but I thought the film was a lot of fun. It kind of falls apart at the final few minutes, but nothing that ruins it. Tom Hardy was great and the dialogue between Brock and Venom really saves the film.",NA
Venom,action packed,MIKE ROPER,22-Feb-19,Format: Prime VideoVerified Purchase,4,"I know most critics hated 'venom',i loved it,,usually I can't stand these super heroes movies,but this one is really full of action ,great special effects,an lots of laughs,yes down right hilarious....you have to see it to understand.",NA
Venom,Wish I could give 0 stars,todd bussard,2-Jan-19,Format: Prime VideoVerified Purchase,1,Terrible,3
Venom,Good movie but short,Calvin,25-Feb-19,Format: Prime VideoVerified Purchase,5,The movie was very fun to watch and immersive. The only complaint I guess I have is the movie was VERY short. I didn't really expect the ending to come so quickly. I think the story could've been more involved.,NA
Venom,Great movie,German,13-Jan-19,Format: Blu-rayVerified Purchase,5,"High definition, blue ray, just like the rest.  No problems to report.  If you like the movie you like it, if you don't then you don't.  It just a dvd so nothing really to say.  Average price, same as any other store.",NA
Venom,Great movie,Kaini,16-Dec-18,Format: Prime VideoVerified Purchase,5,"Very enjoyable movie, don't know what all the bad fuss was about. Really good.",1
Venom,Venom,Adan Miguel Chacon,11-Jan-19,Format: Blu-rayVerified Purchase,5,"The Audience were right, this is one of the best Venom Movies Ever!!!",1
Venom,Outstanding Movie,Robert E,26-Dec-18,Format: Blu-rayVerified Purchase,5,"It has it all! Drama, comedy and a good story line. You'll enjoy it trust me!",1
Venom,Just bad,Inder,4-Jan-19,Format: Prime VideoVerified Purchase,1,Watched this film and was really disappointed in the quality of production. The story didn't flow and the characters didn't fit in with what we all know Venom to be.,2
Venom,Venom,R. Link,20-Dec-18,Format: Blu-rayVerified Purchase,5,fun movie. better than I thought it would be. Tom Hardy doesn't disappoint.,1
Venom,Worse movie,Sarah L Klein,29-Dec-18,Verified Purchase,1,Don’t waste your money,2
Venom,Surprised Me,Amazon Customer,23-Jan-19,Verified Purchase,4,"I’m really picky with movies and put this one off from paying full price at the theatre. But it was actually better than I expected. I laughed a few times, there was some wow factor along with great action scenes.",NA
Venom,Good movie,RobG,18-Jan-19,Format: Prime VideoVerified Purchase,4,"Pretty good movie, I'll be looking for the sequel when it comes out.",1
Venom,I need a sequel for this masterpiece,Vampire Enthusiast,8-Feb-19,Verified Purchase,5,"A crazy awesome ride. I love everything about this movie. The dynamic between Eddie and Venom is hilarious and so fantastic, I cannot even begin to do it justice. I bought this, I love it so much.",NA
Venom,I'd Watch Tom Hardy Watch The Test Pattern on TV,AnitaTension,13-Jan-19,Format: Blu-rayVerified Purchase,5,"The movie was great and all, but let's face it:  Tom Hardy was in it, and it's the closest thing I can get to triple X and still teach my Sunday School class.  Heavens!  I'm moist.  It's hot here today!",NA
Venom,Not worth it!!  They tried to hard to be a success,Amy Stepnick,5-Jan-19,Format: Prime VideoVerified Purchase,2,Not that great!!  Seemed like they tried to use shock and awe for ratings!,1
Venom,A bit of a bummer,R. Chapman,29-Jan-19,Verified Purchase,3,"Needed a movie to watch with friends and this was all that we hadn’t seen. Wish we didnt buy it. This could have been a great film, but they made it corny and lame. Not a huge fan, wont watch again.",NA
Venom,AWESOME!,Papa T,2-Jan-19,Format: Prime VideoVerified Purchase,5,"Great flick! Family loved it, maybe a little much for 7 and under.",1
Venom,Eh,Christopher H.,6-Jan-19,Format: Prime VideoVerified Purchase,3,"It was okay, but would have been a good or great movie if they managed to follow the original story line (if for no other reason than actual content instead of the garbage filler they wrote in instead).",NA
Venom,All CGI and fluff...,Jon Chiri,19-Dec-18,Verified Purchase,1,"What waste of time! It's a shame, I love Tom Hardy but this film was worthless, all CGI and no real storyline at all. Amazon should return my money in compensation for their trash marketing.",2
Venom,Don't believe the Rotten Tomatoes Ratings!!!!,Todd,7-Jan-19,Format: Prime VideoVerified Purchase,4,"This is a decent movie. It's well paced and they do a decent job of portraying the relationship between brock and his symbiote. I would've preferred an orgin closer to that of the comics, but this is still a fun movie.  Worth a watch for comic fans, and I can't wait for the sequel!",NA
Venom,Definitely worth Owning !,Michael Milligan,5-Feb-19,Format: Blu-rayVerified Purchase,5,This was a very long time in the making and VENOM definitely delivered on everything ! Tom Hardy is the best choice for Eddie Brock/VENOM and the other cast members do a good job along with the director.,NA
Venom,Not good,Amazon Customer,28-Dec-18,Format: Prime VideoVerified Purchase,2,"WOW, I cannot believe that this is the movie. Like, did someone lost a bet and was forced to produce this crap. I guess it is what its name is Venom.... a freaking poison to your brain for sitting through this so called super movie.",1
Venom,Good Movie,Russell J. Johnson,5-Jan-19,Format: Prime VideoVerified Purchase,4,I heard a lot of bad things about this movie so I wasn't expecting much but I enjoyed it! It has everything you want in an action movie and all of the performances were stellar! Watch it and enjoy!,NA
Venom,Make sure you  find out if the items damaged or not after it arrives.,Nicolaas T. Rusticus,9-Jan-19,Verified Purchase,5,I love the movie so much I watch it more than once a week.,1
Venom,Good movie and great picture and sound quality on UHD,David_Jr,7-Feb-19,Format: Blu-rayVerified Purchase,5,This movie was better than I expected it to be.  The Audio and Video were top notch.  Hope you have a good system to watch this.  We watched on a Sony 65 inch UHD with Denon 7.1 sound system.,NA
Venom,This could have been really good,Bunko Artist,15-Jan-19,Format: Prime VideoVerified Purchase,1,This movie is garbage. Topher Grace played a better Venom.,1
Venom,Great movie,Catrina,28-Dec-18,Verified Purchase,5,Great movie. My girls love it!! I have a 4 year old who is obsessed with Spider-Man and loved venom in the old Spider-Man movies. My ten year old didn’t even like these movies but really liked venom when we finished the movie!,NA
Venom,Laughable and a waste of time and money,Amazon Customer,31-Dec-18,Verified Purchase,1,Terrible movie.  They made Tom Hardy reduce himself to a whiny sounding lispy little bitch.  Venom (the actual symbiot) started ok but then was turned into a retarded step brother who couldn’t quite understand why he can’t eat the family dog,1
Venom,Disappointed,Shark Likes,6-Jan-19,Format: Prime VideoVerified Purchase,2,"Barely worth a free watch, don’t pay to watch this mess.",1
Venom,Venom Rules!!!,Skjoldr Draugsson,26-Dec-18,Format: Blu-rayVerified Purchase,5,Expectations met - product arrived as advertised! Quick delivery. Great movie!!!,1
Venom,Great Movie,Chris Salas,22-Dec-18,Format: Prime VideoVerified Purchase,5,"Good story line, great action, very pleased with this movie",1
Venom,"Boring, that's spelled B-O-R-I-N-G",Plotfather,12-Jan-19,Verified Purchase,1,Almost turned it off.  Can't believe this is put out by the same company that gave us The  Avengers and Thor.  Story line was totally uninteresting. Only redeeming feature was the special effects.,NA
Venom,Different story line!,Frank  Mottis,21-Feb-19,Format: DVDVerified Purchase,4,This is not the Venom of Spiderman!  It was a Interesting twist that made this movie Click.Tom Hardy played it well and I really did like the plot and how the Movie played out!,NA
Venom,Loved it!,Dragonfly,23-Feb-19,Format: DVDVerified Purchase,5,Before we watched this many had mixed reviews as though too dark. I found this brilliant in turning Venom into someone you will route for. Great comic relief and brilliant acting.,NA
Venom,Complete lack of depth,kurt france,23-Feb-19,Format: Prime VideoVerified Purchase,1,"Very little to like, some humor but that is about it.  The plot and actions of most of the characters made little sense.  Venom decided to change his mind on the future of his race and our planet on what seemed like a whim.This movies is like cotton candy, tastes good for a second but no substance or nutritional value.  Leaves you with some regret and a mess on your face and hands when you are done.",NA
Venom,Loved it,S. Scallon,22-Dec-18,Format: Prime VideoVerified Purchase,5,"Always been a huge fan of Venom. I like that this was an origin story and not just a slasher with no plot. Never like Eddie Brock, much, but this story really made them both work together. Great mix of graphic action, humor, moral question, all the good things that pull you into a movie. Opened up a lot of possibilities and future movies. Well Done.",NA
Venom,So bad just so bad,ALZ,19-Dec-18,Verified Purchase,2,So bad just so bad looks like a cartoon but not as good I have every superhero movie those very few I don’t like even the really bad onesThis made me want to watch Wolverine origins on loop with my eyelids taped open,NA
Venom,Majorly Flawed Yet Fun,Jonathan Passow,17-Oct-18,,3,"As a whole, the movie is a terrible mess with countless plot holes. However, if you turn your brain off, its a boarder line decent popcorn summer film. The interaction between Eddie and Venom is really the best part and while the end cameo obviously sets up a sequel, we may never get it since Disney is purchasing Fox and all it's rights to these characters. If this version of Venom never shows up in the Marvel Cinematic Universe I would be completely ok with that.",20
Venom,cheeeeeesy,Stephen L.,13-Jan-19,Verified Purchase,2,Way to ruin  really good character in the Spider-Man universe. The movie was lame and uninteresting. I actually passed out twice trying to watch it. Only the third time did I force myself through it to know how lame it was,1
Venom,Really good!,Kelly,7-Jan-19,Format: DVDVerified Purchase,5,"It was fantastic, my entire family loved it",1
Venom,Good fun,Michael Carnell,6-Jan-19,Format: Prime VideoVerified Purchase,5,"OK, it isn't a great classic of dramatic cinema, but it is fun. Even my non-superhero loving wife liked it. Caught her recommending it to other because, as I said, it is just fun.",NA
Venom,Solid fun,JD,27-Dec-18,Verified Purchase,4,"If you don't expect too much from this, you'll probably really enjoy it. Tom Hardy puts a ton of effort into this and really sells the movie. Fun action, a few laughs. I enjoyed it.",NA
Venom,Venom...,Raa,26-Dec-18,Format: Prime VideoVerified Purchase,5,"I was quite surprised, it was entertaining...",1
Venom,Great movie!,StephanieH,26-Dec-18,Format: Blu-rayVerified Purchase,5,"Loved it! Acting was stellar, loved Tom as Venom!",1
Venom,Great movie!,J Katt,26-Dec-18,Format: Blu-rayVerified Purchase,5,Great movie. Was a great Christmas present.,1
Venom,Fun and funny,Barbara Davis,19-Dec-18,Format: Prime VideoVerified Purchase,5,"This is one of the better Marvel movies that I've seen.  Fun, funny, and interesting.  Action sequences were great but balanced with good story and humor.  My teen also enjoyed it.",NA
Venom,UGH,DSHERESE,1-Jan-19,Format: Prime VideoVerified Purchase,1,The costume was great as were the effects for it. The movie sucked. My 11 year old loved it.,1
Venom,the tired Marvel formula,Oscar Sanchez Mendoza,28-Dec-18,Format: Prime VideoVerified Purchase,2,"The marvel superhero  movies are a sorry excuse for movie making.  Main character has an accident, gets a super power.  fights evil, loses girlfriend, fights evil genius-humanoid monster freak.  big catastrophic battle ensues.  the end.",1
Venom,Venom without the spider,Amazon Customer,10-Jan-19,Format: Blu-rayVerified Purchase,5,"He didn't know I took my kids to go see this movie and it was both entertaining and action-filled, more so it was a good refresher from the depressing path in Marvel is taken.",NA
Venom,Awesome!,StuckInTheMiddleWithYou,20-Dec-18,Format: Prime VideoVerified Purchase,5,Just click play....you'll be happy you did!,1
Venom,Great Fun,7,22-Jan-19,Format: DVDVerified Purchase,5,"Loved it!  It arrived on time, as described by Amazon & manufacturer, the packaging was undamaged, and the product itself was unmolested and made with quality materials.",NA
Venom,Pleasantly surprised!,Amazon Customer,26-Dec-18,Format: Prime VideoVerified Purchase,5,Loved this movie! Kind of wish we would have bought it!,1
Venom,I loved the movie and humor,Stephanie E. Horn,26-Dec-18,Format: Blu-rayVerified Purchase,5,A crazy movie and a lot of fun to watch,1
Venom,Pequeña reseña, Oscar Carrillo ,21-Dec-18,Verified Purchase,5,El producto llegó en excelentes condiciones mucho antes de tiempo hace falta ver la película para después  recomendarla si vale la pena hacer el gasto para aquellos que no estén muy seguros en comprarlo en el formato 4K  por favor sigan trabajando con la misma eficacia de siempre,NA
Venom,Don't listen to critics,Michelle.,15-Dec-18,Format: Prime VideoVerified Purchase,5,"This movie was just fun!  It had humor , action, a great actor in the lead...Critics get paid for being critical but I just paid for this movie AFTER seeing it in the theater.",NA
Venom,Venom,J. Bruemmer,30-Dec-18,Format: Blu-rayVerified Purchase,5,GREAT MOVE GET TODAY YOU WILL LIKE IT,1
Venom,Interesting.,L Suggs,7-Jan-19,Format: Blu-rayVerified Purchase,5,Good movie. Better than most reviews.,1
Venom,Tom Hardy!!!!!,Stephanie Bedwell,8-Jan-19,Verified Purchase,5,"Wow, Tom Hardy!!! I loved this movie.  Saw it on the big screen,  and couldn't wait to buy it and watch it a few more times!!!The bonus content was great as well.",NA
Venom,Miserable movie,Writergirl,1-Feb-19,Format: Prime VideoVerified Purchase,1,I really want to like Tom Hardy. But this movie did not help with that. It wasn't fun or funny or clever or remotely entertaining. There was no heart to this at all.,NA
Venom,Rotten Tomatoes got it all wrong! This is 98% FRESH!,T. Marble,30-Dec-18,Verified Purchase,5,"Fun, enjoyable movie. Classic old school superhero movie. No political agenda, no bs world building, just pop some popcorn and hang on!Tom Hardy is a genius!",NA
Venom,Awesome movie !!,Amazon Customer,8-Feb-19,Format: Prime VideoVerified Purchase,5,"I was blown away by this movie, Venom is awesome. They did not hurt the Spiderman franchise with this movie, they've probably created a new Venom franchise !!",NA
Venom,<U+2764><U+FE0F> this movie,Dawn Nordin,22-Dec-18,Format: Prime VideoVerified Purchase,5,LOVE LISTENING VE THIS MOVIE!! So funny!  Can’t wait for round two!,1
Venom,The truth,Night Train Express ,1-Feb-19,Format: Prime VideoVerified Purchase,2,"Don't waste your money. I really feel bad for Tom Hardy though, he's one of my favorite actors, he really deserves better. The acting was great but the plot and the cast were wrong all wrong.",NA
Venom,Interesting,Ducelick,20-Dec-18,Format: Blu-rayVerified Purchase,5,Decent movie that kept my interest.,1
Venom,Awful movie,MARY BRYANT,18-Jan-19,Format: Prime VideoVerified Purchase,2,Had a hard time paying attention,1
Venom,Already watched 3 times,Amazon Customer,12-Jan-19,Format: Prime VideoVerified Purchase,5,One of the best movies I have seen in a long time. Hardy is awesome in it. And I like that there was little given to the love story and all on the venom and Hardy,NA
Venom,Venom is awesome,Amazon Customer,18-Dec-18,Format: Blu-rayVerified Purchase,5,Venom is very funny and good movie,1
Venom,Worth seen,Amazon Customer,24-Dec-18,Format: Prime VideoVerified Purchase,5,Very good better than I thought,1
Venom,Didn't see in theatre; but was really very good,Photographer Advocate,20-Dec-18,Format: Prime VideoVerified Purchase,5,"Tom Hardy; didn't know much of him but he rocked in this film.  Loved the dual personality scenario, and Venom's penchant for biting of people's heads.  Really fun...",NA
Venom,Action sprinkled with dark humor,Z,16-Jan-19,Format: Prime VideoVerified Purchase,5,"This movie is phenomenal!  If you love the dark humor mixed with some action I recommend it. Hoping they make a sequel, if you haven’t seen it then you shoul.",NA
Venom,Awesome movie,Joel Vetter,28-Dec-18,Format: Prime VideoVerified Purchase,5,"Great movie, highly recommend",1
Venom,This movie sucks,Drew,19-Dec-18,Format: Prime VideoVerified Purchase,1,I would give this a zero if I could. This movie is not worth renting.,2
Venom,We are Venom,Ginger Marshall,10-Jan-19,Format: Blu-rayVerified Purchase,5,We absolutely love this movie. Tom Hardy did an amazing job as Eddie Brock and Venom. Action packed. Fast paced but not too rushed. A little humor. Two thumbs up!,NA
Venom,Pretty Good,Tron,27-Feb-19,Verified Purchase,4,"I didn't go see this in Theaters because theaters are overpriced now. I liked the story and special effects, but could've used a bit more of the Venom scenes.",NA
Venom,Funny,Amazon Customer,6-Feb-19,Verified Purchase,5,This movie was great entertainment.  I loved the funny parts which made for a great way to spend a couple hours just relaxing and enjoying a good movie.,NA
Venom,Really funny,nikki,20-Jan-19,Format: Prime VideoVerified Purchase,4,This was really good surprisingly lol and funny! I really liked venoms personality they gave him. The creature not the man. I would definitely watch again,NA
Venom,"So very dumb,  even a great actor will not make it right, don’t touch i",ETAI,31-Dec-18,Verified Purchase,1,It is so very dumb even a great actor will not make it right my recommendation don’t touch it you will be a disappointmentAsphalt stick and jump and talk,NA
Venom,Humorous and enjoyable.,AnamCara,2-Mar-19,Format: Prime VideoVerified Purchase,4,"I knew nothing about the venom character, only that I enjoy Tom Hardy and comic book movies. I loved the juxtaposition of the two characters in one.",NA
Venom,A good movie.  Some knee slapping...,W. Gilbert,13-Jan-19,Verified Purchase,4,"The movie was good but I expected more action I think or NOT a knee slapping sort of movie from this actor.  Still,  a good movie and worth the $5.  Enjoy",NA
Venom,Funny moments,Cmz,1-Jan-19,Format: Prime VideoVerified Purchase,4,"Got to love stan lee.  Kinda hokey, moments of bad acting.  Tom Hardy was great...  but I feel they could have done more with the story.  Just didnt draw me in.",NA
Venom,A Marvel Meh,Flaskk,18-Dec-18,Format: Prime VideoVerified Purchase,3,"I only gave it three stars for some humor. A young Captain Picard gets a symbiote and suddenly isn't a complete loser, but still a loser. Carnage was an afterthought in this film and completely disappointing. Definitely needed more Venom and less Tom Hardy.",NA
Venom,Enjoyable.,Timothy Serviss,3-Feb-19,Format: Prime VideoVerified Purchase,4,"I know it’s not actually what we wanted but I enjoyed it.  Of course, I was dying from the flu and half baked from NyQuil, so that may have influenced my POV.",NA
Venom,This version only comes with 30 mins of cast and crew interviews.,Kevin Tamari,11-Dec-18,Verified Purchase,2,This version only comes with 30 mins of cast and crew interviews. Most of it is on youtube already. Wait for blueray.,2
Venom,Great movie.,LadyLocs,19-Dec-18,Verified Purchase,5,We really enjoyed this movie!,1
Venom,COOL MOVIE,Momof2,21-Feb-19,Verified Purchase,5,"Awesome movie. Action, Superhero. Hope they make a part 2. Kept us on the edge of our seat. Yes some gross parts. But overall an awesome movie.",NA
Venom,Need to see!!,Gav,13-Jan-19,Format: Prime VideoVerified Purchase,5,Awesome movie,1
Venom,Entertaining,Jason M,24-Jan-19,Format: Prime VideoVerified Purchase,5,Great movie if you can set aside that they ignore the whole storyline of Venom first joining with Spiderman and that Eddie started out as a villian.,NA
Venom,Good,DWarlord,21-Feb-19,Verified Purchase,4,"Good, however if the Hollywood chooses to make a non comic book movie resembles the comic book I wish they'd go all in one way or the other.",NA
Venom,<U+0001F60D>,Angelia,4-Jan-19,Verified Purchase,5,Love this movie,1
Venom,G,DrJekyllMrHyde,5-Jan-19,Verified Purchase,5,Good movie,1
Venom,Tom Hardy does awesom-Venom is fantastic,Valerie Ross,16-Jan-19,Format: Prime VideoVerified Purchase,5,I really liked this movie. It was very entertaining. The “monster” (Venom) in this movie is awesome and unlike any we’ve really seen in any of the movies out there. Tom Hardy does a fantastic job!,NA
Venom,Love the quality,Pamela,28-Dec-18,Verified Purchase,5,Great movie!,1
Venom,Fun and worth a watch,Audi,28-Dec-18,Format: Prime VideoVerified Purchase,4,I don't understand why people didn't like this movie.  It was fun and entertaining.  Michelle Williams was a little off casting choice I thought.,NA
Venom,Decent little movie even without Spider-Man,chad wilfong,23-Jan-19,Format: Blu-rayVerified Purchase,4,Have to say much much better than I was expecting. Watched once and was pleasantly surprised and I hope it continues with repeated viewings.,NA
Venom,Eh,goldielocks24,30-Dec-18,Format: Prime VideoVerified Purchase,3,Very cool effects but not as exciting as I thought it would be. Kinda seemed like they got to a point and was like alright let’s wrap this ish up,NA
Venom,at least 1 star from nostalgia and hardy,Ian Eike-Brown,29-Dec-18,Verified Purchase,3,"Watched 3 times. To make sure. Just an odd finished project. Hardy is always great, but no actor can turn a poor script and flabbergasting directing choices into gold. Venom's voice might have a remixed Predacon. The graphics were the biggest shock. The CG of the symbiotes was just not very good.... that said. I'll watch a Carnage sequel.",NA
Venom,Great movie,ShadowWolf,26-Dec-18,Format: Prime VideoVerified Purchase,5,Despite all the critics I loved the movie!,1
