"","X","prod","title","author","date","review_format","stars","comments","n_helpful"
"240",240,"Venom","Thought it was funny!","KBkat","February 7, 2019","Verified Purchase",5,"Not everyone likes this movie, but I found it funny. I'm not a big Tom Hardy fan so it was surprising how much I enjoyed it.",NA
"241",241,"Venom","GREAT movie!! Must have, no matter what age group!","LJ A","January 18, 2019","Format: Blu-rayVerified Purchase",5,"AWESOME MOVIE! Thank you. Everything thing an action packed, sci-fi, fantasy, mystery, comedic, watch again same-day movie should have.!",NA
"242",242,"Venom","meh","Patrick Bowen","February 5, 2019","Format: Prime VideoVerified Purchase",3,"Had to watch it...but wasn't really impressed with the stupid lines or Tom Hardys fake American accent. Wouldn't watch again.",NA
"243",243,"Venom","Venom","FN1027","February 12, 2019","Format: Prime VideoVerified Purchase",5,"Overall great movie. It wasbthe perfect amount of funny, adventurous, and exciting! We're a Marvel loving family, and this hit all the marks for us.",NA
"244",244,"Venom","*Fans self*","MouniMou","December 18, 2018","Verified Purchase",5,"How perfect. Humor, action, suspense, couldn't tear my eyes away.. thank the universe for Tom Hardy.. oh.. the movie was great, also.",NA
"245",245,"Venom","Pleasantly surprised","Hayz4040","January 29, 2019","Format: Prime VideoVerified Purchase",5,"Had my doubts but this movie was great. Looking forward to the next one. No spoilers here, but very happy with how venom was portrayed and the personality he had. They nailed it.",NA
"246",246,"Venom","Too bad","Amazon Customer","December 18, 2018","Format: Prime VideoVerified Purchase",2,"Characters are soooooo underdeveloped, that it seemed like a copout. Love the actors, hated the movie.",2
"247",247,"Venom","Good film","Timothy Q","January 4, 2019","Format: Blu-rayVerified Purchase",5,"Well done movie. I thought the acting was pretty good. I didn't feel like they were reading off a chalkboard so that is a win.",NA
"248",248,"Venom","Fun","Kevin","January 6, 2019","Format: Blu-rayVerified Purchase",4,"I thought this was a fun movie. Not great but entertaining if you just want some mindless Marvel related action that has no ties to the Avengers.",NA
"249",249,"Venom","Sooo many snacks, soooo little time .... ;-)-","R1SYN","December 19, 2018","Format: Prime VideoVerified Purchase",5,"Just sit back and enjoy.",1
"250",250,"Venom","Pretty good - Not great","K. Mikel Low","February 6, 2019","Format: Prime VideoVerified Purchase",3,"As a long time artist and comic book fan, I wanted see greater character development because by the end of the movie I wasn’t vested in the lead actor and I’m a supporter of Tom Hardy. Outstanding actor who could’ve knocked this one out of the park. Maybe the next one will do it.",NA
"251",251,"Venom","Another great Marvel film, Tom Hardy rocks!","Stephen Seay","February 7, 2019","Format: Prime VideoVerified Purchase",5,"Loved this movie, very entertaining. Tom Hardy brings everything to the table in this film. This is a thrill ride, leaving you wanting more. Great Job!",NA
"252",252,"Venom","Cheaper than the stores","Toolgiant","January 23, 2019","Verified Purchase",4,"Great movie, would've been great to have some fake blood but I have always liked venom and this movie didn't let me down",NA
"253",253,"Venom","Huge Disappointment","Taylor Anderson","December 21, 2018","Format: Prime VideoVerified Purchase",2,"So disappointed in this movie! I really wanted to like it but just couldn't get on board. Nothing about it was redeemable.",1
"254",254,"Venom","Great","Todd","February 7, 2019","Format: Prime VideoVerified Purchase",4,"Expectations were okay let's see since I've heard so many talking bad about it and I must say to those that read this. Dont always take others words as 100% accurate as everybody has a different opinion.",NA
"255",255,"Venom","Vernon","Kenneth.Roundtree","February 11, 2019","Verified Purchase",5,"This is a very good movie. And I loved that extras after the movie. They put you up to speed on the story line.",NA
"256",256,"Venom","Ehh.....","Stephane Budge","January 16, 2019","Format: Prime VideoVerified Purchase",3,"Good movie, just a bit of a poor story.  Acting and graphics are good from everyone except the villain (didn't care much for his acting).",NA
"257",257,"Venom","Better than expected","SupaGiant","January 10, 2019","Format: Prime VideoVerified Purchase",4,"I don't think Riz Ahmed is a good fit as a villain but, the movie was better than expected. Tom Hardy, a pro as usual.",NA
"258",258,"Venom","Marvelous","Jeep","December 15, 2018","Format: Prime VideoVerified Purchase",5,"I mean TOM HARDY, enough said right there!!! As usual he is stellar!!! The graphics are superb. The humor is the best. The movie grabs your attention and keeps you wanting more. I highly recommend this movie.",1
"259",259,"Venom","Save the $6","Amawhat","December 24, 2018","Format: Prime VideoVerified Purchase",1,"This is probably the worst movie I’ve ever paid for",2
"260",260,"Venom","Great movie","Brittany L.","December 17, 2018","Format: Prime VideoVerified Purchase",5,"Great movie.",1
"261",261,"Venom","Nice","Tammy Sanchez","December 21, 2018","Format: DVDVerified Purchase",5,"Awesome movie",1
"262",262,"Venom","more bark that bite","warren","December 20, 2018","Format: DVDVerified Purchase",3,"started out really good then too much happened too fast.  the silliness overshadowed the actual.  for the very young at brain.",NA
"263",263,"Venom","Watch it, don’t just take my word for it.","Saas Soontar","January 19, 2019","Format: Blu-rayVerified Purchase",5,"Love it! Love love love it!! I don’t know why people give this movie bad reviews. I’m looking forward to Carnage.",NA
"264",264,"Venom","Good but could’ve been better","Gina","January 20, 2019","Format: Prime VideoVerified Purchase",3,"A Good movie worth the price, however it would of been better if they filmed it based on a rated R instead of pg-13.",NA
"265",265,"Venom","We made a good movie","Truth","January 27, 2019","Format: DVDVerified Purchase",5,"Loved it, Definitely interested in a sequel. It was worth buying cause It`s one worthy of watching again for the one liners.",NA
"266",266,"Venom","Worth the Watch","Combat Marine","February 8, 2019","Format: Prime VideoVerified Purchase",3,"Huge Tom Hardy fan from Warrior. This was a very comical, fun story that made me laugh. Good/Evil guy. Lol",NA
"267",267,"Venom","Finding purpose through identity of ""We""","Chris Marinakis","December 15, 2018","Format: Prime VideoVerified Purchase",5,"Wish I could give it 6 stars. I love how realistic MC is. There are ups and downs in life but you cant throw the towel early. Identity of ""WE"" is life changing and having a partner makes one want to better themselves for each others sake. Love that",1
"268",268,"Venom","A dark twist on a superhero film","NHMovieLover","February 26, 2019","Format: DVDVerified Purchase",5,"Dark and fun. A great anti superhero movie. Perfectly cast and well acted. Looking forward to the sequel",NA
"269",269,"Venom","Time you’ll never get back","Cam","January 11, 2019","Format: Prime VideoVerified Purchase",1,"I expected it to be a bad guilty pleasure movie but I would give this negative stars if I could. Almost impressively terrible but not in a fun way even on accident.",NA
"270",270,"Venom","Just rent or buy the movie it's great","jeff","December 17, 2018","Format: Prime VideoVerified Purchase",5,"Effects on this movie we're cool good acting will watch it again",1
"271",271,"Venom","My daughter wanted to watch this movie and I was really liked this movie.","Amazon Customer","January 29, 2019","Format: Prime VideoVerified Purchase",5,"I figured this was another over the top marvel movie.  I liked the film.  It had great action and funny scenes.",NA
"272",272,"Venom","Love The Movie","Juan C. Ortiz Ares","December 26, 2018","Verified Purchase",5,"I know the reviews were low on this movie, but I lived it.  Granted that they could have made a few things better.",NA
"273",273,"Venom","Venom?  Never heard of it but I liked it.","Robyn101","January 11, 2019","Format: Prime VideoVerified Purchase",5,"I normally don't care for comicbook movies, but this one had a lot of humor and didn't try to get too serious.",NA
"274",274,"Venom","Fun movie","Christian","January 22, 2019","Format: Prime VideoVerified Purchase",4,"I enjoyed the movie even though plenty of friends and critics warned it was a waste of time. The banter between Eddie and Venom was enjoyable. Sure some scenes felt a little forced but it was fun :)",NA
"275",275,"Venom","Great movie","Amazon Customer","February 4, 2019","Format: Prime VideoVerified Purchase",5,"Started off slow..and my son has waited months to see it. By the end I'm a fan and I'm ready for the sequal.",NA
"276",276,"Venom","Love this movie!!!","amy","January 18, 2019","Format: Prime VideoVerified Purchase",5,"Have watched over and over! Great movie! Love that it doesn’t have every other word cuss words like so many movies these days!",NA
"277",277,"Venom","Good","Conley78643","December 27, 2018","Format: Prime VideoVerified Purchase",5,"I loved it.",1
"278",278,"Venom","Funny, Tom Hardy at his best!","Amazon Customer","February 25, 2019","Format: Prime VideoVerified Purchase",5,"Tom Hardy is really funny in this. Loved this movie. Hope he is going to join the rest of the Marvel’s!",NA
"279",279,"Venom","Pretty Good","full of it","February 14, 2019","Format: Prime VideoVerified Purchase",4,"Better than I thought it was going to be. Not on the same with Marvels movies, this is a Sony  movie.",NA
"280",280,"Venom","Just okay.","Tameka Stephens","January 30, 2019","Format: Prime VideoVerified Purchase",3,"Not the typical super hero movie i expected.  Was actually funnier than expected though. Overall, it was okay.",NA
"281",281,"Venom","<U+0001F44D><U+0001F3FB>","Michelle","December 11, 2018","Verified Purchase",4,"Enjoyed it very much! Wasn’t sure if I would, but I was pleasantly surprised. I will be waiting for the story to continue<U+0001F602>!",1
"282",282,"Venom","Awesome movie!","James","December 28, 2018","Format: Prime VideoVerified Purchase",5,"Great movie! Don't listen to the critics! Just watch it! I just wish it would have been a bit longer. Especially towards the end.",1
"283",283,"Venom","A+++","Jon Cain","December 15, 2018","Verified Purchase",5,"Loved",1
"284",284,"Venom","Boring","Phil Crescenzo","February 16, 2019","Format: Prime VideoVerified Purchase",3,"I kept waiting for something really great and it never came. I am a Hardy fan but this was just lame.",NA
"285",285,"Venom","Awesome movie","R. Rogge","January 22, 2019","Format: Blu-rayVerified Purchase",5,"Fun plot. Great super hero movie. Could have shown a little more of Tom Hardy's sexy body... just sayin...",NA
"286",286,"Venom","Good for the buck","Cassie","March 3, 2019","Format: Blu-rayVerified Purchase",5,"Movie is awesome!! Worth the money, it's funny, action packed and has a good story line behind it!",NA
"287",287,"Venom","entertaining","winkingdubhe","December 19, 2018","Verified Purchase",5,"Loved it.",1
"288",288,"Venom","Sweet Movie!","Nathan B. Kraft","December 18, 2018","Verified Purchase",5,"I loved it so much just had to view over & over, thought at first it was going to be another Marvel's BIG FlopsIt was worth watching time and again!",NA
"289",289,"Venom","Not to bad, not that good....","Patrick OBrien","January 28, 2019","Format: Prime VideoVerified Purchase",3,"I would have given it 2 stars but I like superhero movies so I gave it 1 extra just for that.  I did enjoy the movie but it isnt going to be one the gets re-watched as much.  Nothing wrong with any of the actors and there were a lot of cool parts to the movie.",NA
"290",290,"Venom","another movie","Lee Miller","January 1, 2019","Format: Blu-rayVerified Purchase",5,"Movies are always good to watch for the most part as long as they are new.  This one meets that standard.",NA
"291",291,"Venom","A+++ Super Movies!!!!!","Kollean Gouyton","January 25, 2019","Verified Purchase",5,"Saw it 3 times on the big screen!  Had to have it downloaded when it came out!  Did NOT disappoint!!!!",NA
"292",292,"Venom","Loved it!","JE","January 13, 2019","Format: Prime VideoVerified Purchase",5,"I know most people didn't love Venom, but my family did. It was appropriate for my 6 year old to watch.",NA
"293",293,"Venom","I like movies that have a sense of horror and humor.","AR Grover","December 31, 2018","Format: Blu-rayVerified Purchase",5,"I loved this movie.. I was tickled to see Stan Lee and I loved the laid back humor ""of have a nice day"" after the demise of a really horrible person...",NA
"294",294,"Venom","Amazing","Ness","February 16, 2019","Format: Prime VideoVerified Purchase",5,"A little slow to start I felt but over all this movie was amazing and I didn't want it to end!",NA
"295",295,"Venom","Tom Hardy","patricia hanerfeld","January 9, 2019","Format: Prime VideoVerified Purchase",5,"Loved, Loved the movie.  I knew it would be good because Tom Hardy was in it.  He is the greatest.",NA
"296",296,"Venom","Seemed Short","Tyler Proffet","December 24, 2018","Format: Prime VideoVerified Purchase",4,"Good movie but it just seemed crammed in and too short. Would have liked to see Venom come out more.",NA
"297",297,"Venom","Don’t watch it.","joseph","January 3, 2019","Format: Prime VideoVerified Purchase",1,"Awful movie.",2
"298",298,"Venom","Awesome movie","Donald M Reinard","December 26, 2018","Format: Prime VideoVerified Purchase",5,"Amazing! Great movie. Impact was intense and never a dull moment. Tom Hardy have a great performance!!!",1
"299",299,"Venom","Fun and worth the time","Amazon Customer","December 23, 2018","Format: Prime VideoVerified Purchase",5,"It starts slow but mid-way it picks up and stays very good to the rest of the movie. Funny and good writting.",NA
"300",300,"Venom","Really only watched for Tom Hardy","Gianna","February 19, 2019","Format: Prime VideoVerified Purchase",4,"I liked this movie even though many people didn’t. I am a huge Tom Hardy fan though.",NA
"301",301,"Venom","You want up?? Why not say??","Evocatus","December 30, 2018","Format: Prime VideoVerified Purchase",5,"My kind of Marvel movie. No social agenda just lots of action and humor. Would highly recommend.",NA
"302",302,"Venom","Hammered dog crap","wandagner40","January 11, 2019","Format: Prime VideoVerified Purchase",1,"Very poor movie. Bad acting, bad story and not worth the money at all. Very disappointing.",NA
"303",303,"Venom","Liked it","Marty","January 21, 2019","Format: Prime VideoVerified Purchase",4,"Good movie, a few plot holes. Good action movie definitely worth watching at least once",NA
"304",304,"Venom","Great movie!","Book Huntress","January 9, 2019","Format: Blu-rayVerified Purchase",5,"Awesome movie, wish we had seen it in the theater first, but have watched it several times already.",NA
"305",305,"Venom","A fun movie.","David Machado","February 16, 2019","Format: Prime VideoVerified Purchase",5,"This movie was fun and funny there was a lot of hate people are too picky just enjoy",NA
"306",306,"Venom","The world is a poorer place for the death of Stan Lee.","Punk Rock Patti","December 22, 2018","Format: Prime VideoVerified Purchase",5,"A wonderful classic Marvel movie. Stan Lee has a cameo, of course, and it’s a bittersweet moment.",NA
"307",307,"Venom","Super...Hero?...Villan...","Dry","January 9, 2019","Verified Purchase",5,"Was a fun superhero movie, Put a carnivore in a pacifist's body.  Made for good watching.",NA
"308",308,"Venom","Great movie...awesome choice to play Venom","Jeff Lafreniere","January 2, 2019","Format: Blu-rayVerified Purchase",5,"Awesome movie!  I would love to see Venom pair up with some of the other Marvel heroes...",NA
"309",309,"Venom","Yea for venom.","Christine Rea","January 12, 2019","Format: Prime VideoVerified Purchase",5,"Surprisingly really good. Highly entertaining, go in with the attitude that this is not the comic book.",NA
"310",310,"Venom","Meh","Burgh","February 3, 2019","Verified Purchase",2,"A fun movie, cgi wasnt too bad either.  Felt very run of the mill though storywise.",NA
"311",311,"Venom","a nice addition to the series","oshirenshi","January 14, 2019","Format: Prime VideoVerified Purchase",5,"I very much enjoyed this one.  much batter then the last venom that was put before us",NA
"312",312,"Venom","Not family friendly for toddlers","Rodezno Family ","February 19, 2019","Verified Purchase",5,"More for the adults.  Not toddlers.  At least not in my house. Maybe next year.",NA
"313",313,"Venom","Very good movie","Amazon Customer","February 24, 2019","Format: Prime VideoVerified Purchase",5,"I thought this was a well done bit of Science Fiction.  I will watch it again.",NA
"314",314,"Venom","Not Bad, but Not Great.","LeRoy Dennis","December 28, 2018","Format: Prime VideoVerified Purchase",3,"Not the normal high powered thrill ride we are used to from Marvel and Stan Lee. But a decent one-time watch stand alone movie. Don't go in with high expectations or you WILL be disappointed.",NA
"315",315,"Venom","Hand's Down best Marvel Movie","Chase Fowler","December 20, 2018","Format: Prime VideoVerified Purchase",5,"Great mix of action and comedy.",1
"316",316,"Venom","Decent","Nick C","March 2, 2019","Format: Prime VideoVerified Purchase",4,"Expected it to be a bit darker rendition. Didn’t need some of the corny humor",NA
"317",317,"Venom","We are Venom! Awesome line","Michael C Lain","December 14, 2018","Verified Purchase",5,"The movie drew me in with the trailer, wish I could have seen it in theatre. It was funny and packed with action, I was not a big venom fan but, after the movie i wanted to know more about the character, also i agree with all the previous people Tom Hardy did a he'll of an awesome job as Eddie Brock\Venom. Tons of fun to watch him play the character and crack a few jokes.",NA
"318",318,"Venom","Great Addition to the Marvel Movies","Ben","January 28, 2019","Format: Prime VideoVerified Purchase",5,"Fast paced and highly entertaining. Two post-credit pieces - watch to the very end.",NA
"319",319,"Venom","Cool movie!","coolbeans","February 7, 2019","Format: Prime VideoVerified Purchase",5,"Cool movie!  Would watch it again.  The boys loved it!  Tom Hardy is amazing!",NA
"320",320,"Venom","BETTER BE MORE OF THESE COMING!!!","Christian Zagarskas","January 30, 2019","Format: Prime VideoVerified Purchase",5,"I am a fan of Tom Hardy.I am a fan of Venom.That is all.10 stars",NA
"321",321,"Venom","Worth the purchase","Aida S.","February 22, 2019","Format: Prime VideoVerified Purchase",5,"Spiderman has nothing on Venom. I happen to like this character better, just my preference.",NA
"322",322,"Venom","A good movie","Erick","January 26, 2019","Format: Prime VideoVerified Purchase",5,"Not a bad movie wish it was a little darker based on the character but it was good",NA
"323",323,"Venom","No story - terrible movie","ATL","January 15, 2019","Format: Prime VideoVerified Purchase",2,"And I LOVE Tom Hardy. Last time I fell asleep on a movie was when I was 10. This was the 2nd time.",1
"324",324,"Venom","Very Happy Longtime Venom Fan","Olivia m","December 11, 2018","Format: Prime VideoVerified Purchase",5,"Tom Hardy is amazing and the movie is so much fun. There was skepticism about how to pull off a Venom movie without Spider-Man but they did such a great job! I'll be first in line for the sequel!",NA
"325",325,"Venom","good movie.","Rolland C. Linus","January 28, 2019","Format: Blu-rayVerified Purchase",5,"the movie was nice, good actors nice plot. can't wait for the second one to come out.",NA
"326",326,"Venom","Venom Dvd","Morene T.","January 1, 2019","Format: DVDVerified Purchase",4,"Enjoyed the movie just wish for a bit more storytelling. Thanks for the quick service.",NA
"327",327,"Venom","Pretty good action movie","Ani M","January 13, 2019","Format: Prime VideoVerified Purchase",4,"Wow! I didn’t think the movie was going to be great. Surprisingly it was good and just enough action but not overkill.",NA
"328",328,"Venom","Not a dinky venom","joshua staton","March 2, 2019","Verified Purchase",4,"Finally, not a dinky venom...  still more excited for carnage, let's hope it is as good or better than venom!  Tom Hardy did an awesome job playing Eddie Brock.  Some scenes were drug out, but overall an awesome film.",NA
"329",329,"Venom","Great movie","charles pankevitch","January 27, 2019","Format: Prime VideoVerified Purchase",4,"Really good movie but it seems like it was too short can't wait to see the second one you can tell by the ending there will be a second and I can't wait",NA
"330",330,"Venom","Wish I hadn’t paid money to watch this Marvel movie.","Cindy Vowell","January 27, 2019","Format: Prime VideoVerified Purchase",2,"Not what I expected of a marvel movie. Wish I hadn’t paid money to watch it.",NA
"331",331,"Venom","A surprising twist to a famous character","Shadow777a","January 22, 2019","Format: Prime VideoVerified Purchase",5,"In this movie Venom becomes more humanized than what many people would expect.",NA
"332",332,"Venom","BEST MOVIE MY HUSBAND AND I WATCHED","Susan Seeley","January 6, 2019","Format: Prime VideoVerified Purchase",5,"IT HAD A LOT OF ACTION, GREAT PLOT, AND FUNNY PARTS TO IT! VERY ENTERTAINING!",NA
"333",333,"Venom","Good movie","chris","December 18, 2018","Format: Prime VideoVerified Purchase",4,"Entertaining movie. But why did they have to change the way Venom finds Eddie Brock?",NA
"334",334,"Venom","For Someone Else","Sue Strahl","February 14, 2019","Format: DVDVerified Purchase",5,"I bought this as a gift for someone.  Never actually saw the movie, so don't know how to rate it.",NA
"335",335,"Venom","Overall an OK movie.","Eftim Mihov","January 17, 2019","Format: Prime VideoVerified Purchase",3,"Tom Hardy is the only good part about this movie.  Plot was super rushed.",NA
"336",336,"Venom","Meh","Timothy","February 28, 2019","Format: Prime VideoVerified Purchase",3,"Venom is supposed to be a serious, scary character. Tom Hardy is lovely, but he isn't Ryan Reynolds. This movie felt like a Deadpool comedy knock-off to me.",NA
"337",337,"Venom","Such an awesome movie","Superdacey","December 29, 2018","Format: Prime VideoVerified Purchase",5,"This movie blew me away. I absolutely loved it. The main character was great!",NA
"338",338,"Venom","Awesome storyline","Star","January 13, 2019","Format: Prime VideoVerified Purchase",5,"I love Marvel movies and this one is also great! My kids enjoyed it also.",NA
"339",339,"Venom","Sony......","James Free","January 24, 2019","Format: Prime VideoVerified Purchase",2,"How can Marvel do these characters so well and no one else seems to have a clue (with the exception of Deadpool).",NA
"340",340,"Venom","Awesome movie","Jonathan Chacon","December 16, 2018","Format: Prime VideoVerified Purchase",5,"I love this movie. I know critics slammed it but that's because they don't know a fun movie when they see one.",1
"341",341,"Venom","Great movie","Terese","February 12, 2019","Format: Blu-rayVerified Purchase",4,"It was much better than I expected it to be. I would watch again.",NA
"342",342,"Venom","Really enjoyable","Gary E. Garner","January 4, 2019","Format: Prime VideoVerified Purchase",5,"Not was I was expecting but I really enjoyed it can’t wait for the sequel",NA
"343",343,"Venom","Venom","Bob Ornelas","December 30, 2018","Format: Blu-rayVerified Purchase",4,"Good action flick.  But got a little corny with the dialogue between the two.",NA
"344",344,"Venom","Great movie but I wish it was longer","Ryan","March 2, 2019","Format: Prime VideoVerified Purchase",5,"Great movie. Lots of action. Pretty funny too actually. Too bad it’s not as long as an Avengers movie. I wished it was longer once it ended.Can’t wait for the sequel!",NA
"345",345,"Venom","Get more top hits.<U+0001F601>","Drinda Johnson","January 25, 2019","Format: Prime VideoVerified Purchase",5,"Awesome movie. I was glued to my seat as I was with all Marvel Comic movies. I had high hopes for the movie and was not disappointed.  I thank you for having movies like this available to prime members.",NA
"346",346,"Venom","Well worth the watch","Brittany","February 26, 2019","Format: Prime VideoVerified Purchase",5,"Wow what a great movie it's scary funny and exciting. Definitely will be buying the DVD for my collection.",NA
"347",347,"Venom","Just awesome","britch01","February 11, 2019","Format: Prime VideoVerified Purchase",5,"Love this movie my son watches it over and over. Thoroughly enjoyed this",NA
"348",348,"Venom","Touching and funny..","Godzilla","January 22, 2019","Verified Purchase",5,"Funny, serious, and plain old fun to watch.. Seeing Stan Lee in this was awesome..",NA
"349",349,"Venom","Epic","Amazon Customer","December 17, 2018","Format: Prime VideoVerified Purchase",5,"The graphics of Venom and the morphing made me cringe because of the Trypophobia lol. But Stan Lee did it again. Very entertaining.",NA
"350",350,"Venom","Definitely a family movie night","Elizabeth Oregon","February 10, 2019","Format: Prime VideoVerified Purchase",5,"Everyone enjoyed the movie so much the woke up early to watch it again.",NA
"351",351,"Venom","Okay movie","CGK","February 20, 2019","Format: Blu-rayVerified Purchase",4,"Not a favorite of ours but the picture quality of 4K is amazing",NA
"352",352,"Venom","just ok","Jeremy Hall","January 18, 2019","Format: Prime VideoVerified Purchase",3,"just ok - has moments that are great - lots of moments that are bad.",NA
"353",353,"Venom","Why do I listen to critics?","Tracy","January 19, 2019","Format: Prime VideoVerified Purchase",4,"I didn't see it in the theater because it received such horrible reviews. Venom was fun. I don't know why I listen critics.",NA
"354",354,"Venom","Fun Action Movie","Ted Plaza","December 24, 2018","Format: Prime VideoVerified Purchase",4,"I enjoyed this movie. No spoilers here just would say it is worth a look.",NA
"355",355,"Venom","5 stars !","AndyKhounsacknarath","January 23, 2019","Format: Blu-rayVerified Purchase",5,"Quite funny moments in this movie,but totally different type of movie.",NA
"356",356,"Venom","Really good movie.","Gina","February 18, 2019","Format: DVDVerified Purchase",5,"Didn't hear much hype about this movie but it is really good...",NA
"357",357,"Venom","WELL DONE!","technessMONSTER","January 19, 2019","Format: Prime VideoVerified Purchase",5,"This was done right and didn't hold back.  Can't wait for the sequel.",NA
"358",358,"Venom","Ok not the best","Amazon Customer","February 1, 2019","Format: Prime VideoVerified Purchase",3,"This movie was ok to me. Hopefully the next one will be better.",NA
"359",359,"Venom","Awesome movie!","Tbern","January 8, 2019","Verified Purchase",5,"My son had to have this movie after seeing it in theaters. Has a little bad language.",NA
"360",360,"Venom","DANG!","Crusty","February 17, 2019","Format: Prime VideoVerified Purchase",4,"It was totally cool, silly, funny, and dark, all at the same time.  Loved it.",NA
"361",361,"Venom","Awesome!!!","Micheal","January 9, 2019","Format: Blu-rayVerified Purchase",5,"Fantastic movie, lots of action, stuck to the comic version of Venom.",NA
"362",362,"Venom","Excellent origin story","Salty","February 17, 2019","Verified Purchase",4,"Excellent movie for me and my 14 year old to watch together.",NA
"363",363,"Venom","Venom","Rebecca Slagle","January 18, 2019","Verified Purchase",4,"Well done movie. Worth watching over and over. Hardy is fantastic",NA
"364",364,"Venom","Great Movie!","J. Wagner","December 19, 2018","Format: Prime VideoVerified Purchase",4,"Heard the wrong hype, it seems.  Whether it's people spoonfed on the ""official"" Marvel movies normally shown, this had a great story off the beaten track.  I really enjoyed it, and expect you will too.",NA
"365",365,"Venom","wait for cable","Reality Sandwiches","February 20, 2019","Verified Purchase",2,"Yeah... woof, not a great movie. would have been better if it was free",NA
"366",366,"Venom","Awesome!","JerseyGRL","February 14, 2019","Format: Blu-rayVerified Purchase",5,"Action, humor, and a good storyline.  You won’t be disappointed!",NA
"367",367,"Venom","Don't let the ""professional"" critics fool you","Michael Glenn","January 25, 2019","Verified Purchase",5,"Another great Marvel filmGreat castGreat actionAnd great comedy",NA
"368",368,"Venom","Great entertainment!","Lawrence W. Gess III","January 22, 2019","Format: Blu-rayVerified Purchase",5,"I liked the movie, some don’t, but I like entertainment not artsy.",NA
"369",369,"Venom","Poor Use of the Source Material.","Amazon Customer","January 21, 2019","Format: Blu-rayVerified Purchase",3,"The quality of the product is great.  However, the film itself is not well done.  Bad writing and a misuse of the source material.",NA
"370",370,"Venom","AWESOME","Christopher OLeary-Weitzel","January 9, 2019","Format: Prime VideoVerified Purchase",5,"A lot less darker than expected. Hilarious and action packed. AMAZING.",NA
"371",371,"Venom","Kept your attention","Shawn Fisher","December 21, 2018","Format: Prime VideoVerified Purchase",5,"Keep you interested what was going to happen next once you got through a slow start.",NA
"372",372,"Venom","I enjoyed it","Kouri","January 1, 2019","Format: Prime VideoVerified Purchase",4,"I’m a huge marvel fan! And I’ve always liked venom when I red the comics as a kid. My favorite was carnage though... watch the after credit scene.",NA
"373",373,"Venom","Great movie!","CarStar0804","January 31, 2019","Format: Blu-rayVerified Purchase",5,"Great movie! Fast shipping and packaged safely. Very pleased!",NA
"374",374,"Venom","Best Venom cuddling!","ondra miller","February 4, 2019","Verified Purchase",3,"Venom without Spider-Man somewhat a downer but mr. Hardy was great as ever and the film was basic fun look forward to seeing next film sigh Carnage.",NA
"375",375,"Venom","Meh!","HappyGrillMore","February 17, 2019","Format: Prime VideoVerified Purchase",3,"Should have waited until it was on a streaming channel",NA
"376",376,"Venom","Different","Ragtag61","January 17, 2019","Format: Prime VideoVerified Purchase",4,"This is a different kind of hero movie but i thoroughly enjoyed it!",NA
"377",377,"Venom","Cheer for the bad guy","TruRev","December 28, 2018","Format: Prime VideoVerified Purchase",5,"This film was funny and action packed. My wife and I enjoyed it.",NA
"378",378,"Venom","Action plus humor","Kindle Customer","January 12, 2019","Format: Blu-rayVerified Purchase",4,"Great movie. Hope they make more. Anti-hero with a humorous touch.",NA
"379",379,"Venom","SO GOOD:)","L Buys","January 9, 2019","Format: Prime VideoVerified Purchase",5,"So damn good.  From start to finish super super good movie :)",NA
"380",380,"Venom","very funny!","shelley","February 12, 2019","Format: Prime VideoVerified Purchase",5,"I liked seeing Tom Hardy in a comedy/drama roll. it was good that they are making more of the laughter apart of dramas",NA
"381",381,"Venom","Great movie","Music.Man SDS","January 1, 2019","Format: Prime VideoVerified Purchase",5,"Great movie . It’s funny and if like comic books it’s for you.",NA
"382",382,"Venom","Great film","Stephen Matuszak","January 15, 2019","Format: Prime VideoVerified Purchase",5,"Action packed, funny, great acting, 3D film work was awesome.",NA
"383",383,"Venom","Love it","Nicholas Macke","January 20, 2019","Format: Blu-rayVerified Purchase",5,"Great movie and look forward to see spider man and venom.",NA
"384",384,"Venom","Entertaining!","DW","February 21, 2019","Format: Prime VideoVerified Purchase",5,"I hated the end of this movie...cause I wanted it to keep going. Venom 2?",NA
"385",385,"Venom","Good movie","Jimmy Lo","March 2, 2019","Format: Prime VideoVerified Purchase",4,"Visually was badass but the storyline could have been better",NA
"386",386,"Venom","Good Movie","hicop","January 6, 2019","Format: Blu-rayVerified Purchase",4,"Pretty good movie, but let's see what they do with number 2",NA
"387",387,"Venom","Great gift.","Fiabella Photography","January 1, 2019","Format: Blu-rayVerified Purchase",5,"Great gift for hubby and the family. Arrived really quickly.",NA
"388",388,"Venom","So worth buying","Sonya","February 6, 2019","Format: Blu-rayVerified Purchase",5,"If you are a Spider-Man saying then you will love Venom",NA
"389",389,"Venom","Good Movie","TEXPAT101","January 28, 2019","Format: Prime VideoVerified Purchase",4,"A bit slow, odd but has good casting, graphics and such.",NA
"390",390,"Venom","Good movie to watch","Amazon Customer","February 22, 2019","Format: Prime VideoVerified Purchase",5,"Many Thanks to Amazon,Cheeta'RHB",NA
"391",391,"Venom","Alot less history next time","Cheri Hamm","January 15, 2019","Format: Blu-rayVerified Purchase",4,"I expected more everyday recipes  And less family history!",NA
